timestamp,quatI,quatJ,quatK,quatReal
271485386,-0.08,-0.01,0.99,0.08
271488334,-0.08,-0.01,0.99,0.08
271491994,-0.08,-0.01,0.99,0.08
271494513,-0.08,-0.01,0.99,0.08
271497295,-0.08,-0.01,0.99,0.08
271500313,-0.08,-0.01,0.99,0.08
271504040,-0.08,-0.0,0.99,0.08
271506480,-0.08,-0.0,0.99,0.08
271509471,-0.08,-0.0,0.99,0.08
271512314,-0.08,0.0,0.99,0.08
271515307,-0.08,0.0,0.99,0.08
271519010,-0.08,0.0,0.99,0.08
271521387,-0.08,0.0,0.99,0.08
271524555,-0.08,0.0,0.99,0.08
271527295,-0.08,0.01,0.99,0.08
271530989,-0.08,0.01,0.99,0.08
271533400,-0.08,0.01,0.99,0.08
271536307,-0.08,0.01,0.99,0.07
271539799,-0.08,0.01,0.99,0.07
271542344,-0.08,0.01,0.99,0.07
271545336,-0.08,0.01,0.99,0.07
271548346,-0.08,0.01,0.99,0.07
271551327,-0.08,0.02,0.99,0.07
271554502,-0.08,0.02,0.99,0.07
271557335,-0.08,0.02,0.99,0.07
271562652,-0.08,0.02,0.99,0.07
271565911,-0.08,0.02,0.99,0.07
271574048,-0.08,0.03,0.99,0.07
271576291,-0.08,0.03,0.99,0.06
271580149,-0.07,0.03,0.99,0.06
271584543,-0.07,0.03,0.99,0.06
271588427,-0.07,0.03,0.99,0.06
271590221,-0.07,0.03,0.99,0.06
271591620,-0.07,0.03,0.99,0.06
271594237,-0.07,0.03,0.99,0.06
271597692,-0.07,0.03,0.99,0.06
271600301,-0.07,0.03,0.99,0.06
271602182,-0.07,0.04,0.99,0.06
271604018,-0.07,0.04,0.99,0.06
271607043,-0.07,0.04,0.99,0.06
271608716,-0.07,0.04,0.99,0.06
271611332,-0.07,0.04,1.0,0.05
271613322,-0.07,0.04,1.0,0.05
271617370,-0.07,0.04,1.0,0.05
271620362,-0.07,0.04,1.0,0.05
271623423,-0.07,0.04,1.0,0.05
271626425,-0.07,0.05,1.0,0.05
271629677,-0.07,0.05,1.0,0.05
271632315,-0.07,0.05,1.0,0.05
271635313,-0.07,0.05,1.0,0.05
271638969,-0.07,0.05,1.0,0.05
271641313,-0.07,0.05,1.0,0.04
271644398,-0.07,0.05,1.0,0.04
271647401,-0.07,0.06,1.0,0.04
271650300,-0.07,0.06,1.0,0.04
271653992,-0.07,0.06,1.0,0.04
271656337,-0.07,0.06,1.0,0.04
271659389,-0.07,0.06,1.0,0.04
271662308,-0.07,0.06,1.0,0.03
271665302,-0.07,0.06,1.0,0.03
271668315,-0.07,0.06,1.0,0.03
271671306,-0.07,0.06,1.0,0.03
271675212,-0.07,0.06,1.0,0.03
271677340,-0.07,0.07,1.0,0.03
271680421,-0.07,0.07,1.0,0.03
271684172,-0.07,0.07,1.0,0.02
271686374,-0.07,0.07,1.0,0.02
271689488,-0.07,0.07,1.0,0.02
271692357,-0.07,0.07,1.0,0.02
271695310,-0.07,0.07,1.0,0.02
271699002,-0.07,0.07,1.0,0.02
271701314,-0.07,0.07,0.99,0.01
271704300,-0.06,0.08,0.99,0.01
271707302,-0.06,0.08,0.99,0.01
271710309,-0.06,0.08,0.99,0.01
271713324,-0.06,0.08,0.99,0.01
271717535,-0.06,0.08,0.99,0.01
271719304,-0.06,0.08,0.99,0.01
271722310,-0.06,0.08,0.99,0.0
271725366,-0.06,0.08,0.99,0.0
271728969,-0.06,0.08,0.99,0.0
271731779,-0.06,0.08,0.99,0.0
271734389,0.06,-0.08,-0.99,0.0
271737353,0.06,-0.08,-0.99,0.0
271740414,0.06,-0.09,-0.99,0.0
271744031,0.06,-0.09,-0.99,0.0
271746359,0.06,-0.09,-0.99,0.01
271749370,0.06,-0.09,-0.99,0.01
271752320,0.06,-0.09,-0.99,0.01
271755988,0.06,-0.09,-0.99,0.01
271758432,0.06,-0.09,-0.99,0.01
271761393,0.06,-0.09,-0.99,0.01
271764298,0.06,-0.09,-0.99,0.01
271767297,0.06,-0.09,-0.99,0.02
271770972,0.06,-0.09,-0.99,0.02
271773322,0.06,-0.09,-0.99,0.02
271776426,0.06,-0.09,-0.99,0.02
271779328,0.06,-0.1,-0.99,0.02
271782332,0.06,-0.1,-0.99,0.02
271785312,0.06,-0.1,-0.99,0.02
271788973,0.06,-0.1,-0.99,0.02
271791446,0.06,-0.1,-0.99,0.02
271794327,0.06,-0.1,-0.99,0.02
271797343,0.06,-0.1,-0.99,0.03
271801007,0.06,-0.1,-0.99,0.03
271803466,0.06,-0.1,-0.99,0.03
271806374,0.06,-0.1,-0.99,0.03
271811370,0.06,-0.1,-0.99,0.03
271812973,0.06,-0.1,-0.99,0.03
271815519,0.06,-0.1,-0.99,0.03
271820331,0.06,-0.1,-0.99,0.03
271823403,0.06,-0.1,-0.99,0.03
271825416,0.06,-0.1,-0.99,0.03
271828835,0.06,-0.1,-0.99,0.03
271837376,0.05,-0.1,-0.99,0.04
271840410,0.05,-0.1,-0.99,0.04
271842276,0.05,-0.1,-0.99,0.04
271844239,0.05,-0.1,-0.99,0.04
271847704,0.05,-0.1,-0.99,0.04
271850751,0.05,-0.1,-0.99,0.04
271852560,0.05,-0.1,-0.99,0.04
271855425,0.05,-0.1,-0.99,0.04
271858039,0.05,-0.1,-0.99,0.04
271859273,0.05,-0.1,-0.99,0.04
271863586,0.05,-0.1,-0.99,0.04
271868080,0.05,-0.1,-0.99,0.04
271870083,0.05,-0.1,-0.99,0.04
271871308,0.05,-0.1,-0.99,0.04
271875430,0.05,-0.1,-0.99,0.04
271878362,0.05,-0.1,-0.99,0.04
271881339,0.05,-0.1,-0.99,0.04
271884461,0.05,-0.1,-0.99,0.04
271887332,0.05,-0.1,-0.99,0.05
271890306,0.05,-0.1,-0.99,0.05
271893973,0.05,-0.1,-0.99,0.05
271896320,0.05,-0.1,-0.99,0.05
271899355,0.05,-0.1,-0.99,0.05
271902312,0.05,-0.1,-0.99,0.05
271905308,0.05,-0.1,-0.99,0.05
271909116,0.05,-0.1,-0.99,0.05
271911315,0.05,-0.1,-0.99,0.05
271914292,0.05,-0.1,-0.99,0.05
271917291,0.05,-0.1,-0.99,0.05
271920969,0.05,-0.1,-0.99,0.05
271923324,0.05,-0.1,-0.99,0.05
271926306,0.05,-0.1,-0.99,0.05
271929365,0.05,-0.1,-0.99,0.05
271932298,0.05,-0.1,-0.99,0.04
271936165,0.05,-0.1,-0.99,0.04
271938421,0.05,-0.1,-0.99,0.04
271941688,0.05,-0.1,-0.99,0.04
271944332,0.05,-0.1,-0.99,0.04
271947330,0.05,-0.09,-0.99,0.04
271950323,0.05,-0.09,-0.99,0.04
271953983,0.05,-0.09,-0.99,0.04
271956842,0.05,-0.09,-0.99,0.04
271959403,0.05,-0.09,-0.99,0.04
271962334,0.05,-0.09,-0.99,0.04
271965305,0.05,-0.09,-0.99,0.04
271968318,0.05,-0.09,-0.99,0.04
271971300,0.05,-0.09,-0.99,0.04
271974325,0.05,-0.09,-0.99,0.04
271977323,0.05,-0.09,-0.99,0.04
271980302,0.05,-0.09,-0.99,0.04
271984127,0.05,-0.09,-0.99,0.04
271986303,0.05,-0.09,-0.99,0.04
271989312,0.05,-0.09,-0.99,0.04
271992311,0.05,-0.09,-0.99,0.04
271996113,0.05,-0.09,-0.99,0.04
271998342,0.05,-0.09,-0.99,0.03
272001449,0.05,-0.09,-0.99,0.03
272004379,0.05,-0.09,-0.99,0.03
272007331,0.05,-0.09,-0.99,0.03
272010324,0.05,-0.09,-0.99,0.03
272013992,0.05,-0.09,-0.99,0.03
272016319,0.05,-0.09,-0.99,0.03
272019303,0.05,-0.09,-0.99,0.03
272022309,0.05,-0.09,-0.99,0.03
272026043,0.05,-0.09,-0.99,0.03
272028310,0.05,-0.09,-0.99,0.03
272031534,0.05,-0.09,-0.99,0.03
272034419,0.05,-0.09,-0.99,0.03
272037301,0.05,-0.09,-0.99,0.03
272041004,0.05,-0.09,-0.99,0.03
272043323,0.05,-0.09,-0.99,0.03
272046699,0.05,-0.09,-0.99,0.03
272049293,0.05,-0.09,-0.99,0.03
272052309,0.05,-0.09,-0.99,0.03
272056039,0.05,-0.09,-0.99,0.03
272058472,0.05,-0.09,-0.99,0.03
272061829,0.05,-0.09,-0.99,0.03
272064328,0.05,-0.09,-0.99,0.03
272067333,0.05,-0.09,-0.99,0.03
272070313,0.05,-0.09,-0.99,0.03
272074009,0.05,-0.09,-0.99,0.03
272076432,0.05,-0.09,-0.99,0.03
272079312,0.05,-0.09,-0.99,0.03
272082325,0.05,-0.09,-0.99,0.03
272085325,0.05,-0.09,-0.99,0.03
272088312,0.05,-0.09,-0.99,0.03
272092075,0.05,-0.09,-0.99,0.03
272094980,0.05,-0.09,-0.99,0.03
272097293,0.05,-0.09,-0.99,0.03
272100319,0.05,-0.09,-0.99,0.03
272103322,0.05,-0.09,-0.99,0.03
272106389,0.05,-0.09,-0.99,0.03
272109374,0.05,-0.09,-0.99,0.03
272112298,0.05,-0.09,-0.99,0.03
272116032,0.05,-0.09,-0.99,0.03
272118330,0.05,-0.09,-0.99,0.03
272121451,0.05,-0.09,-0.99,0.03
272124338,0.05,-0.09,-0.99,0.03
272127999,0.05,-0.09,-0.99,0.03
272130420,0.05,-0.09,-0.99,0.03
272133492,0.05,-0.09,-0.99,0.04
272136402,0.05,-0.09,-0.99,0.04
272139287,0.05,-0.09,-0.99,0.04
272143005,0.05,-0.09,-0.99,0.04
272145318,0.05,-0.09,-0.99,0.04
272148319,0.05,-0.09,-0.99,0.04
272151446,0.05,-0.09,-0.99,0.04
272154293,0.05,-0.09,-0.99,0.04
272157296,0.05,-0.09,-0.99,0.04
272160980,0.05,-0.09,-0.99,0.04
272163331,0.05,-0.09,-0.99,0.04
272166363,0.05,-0.09,-0.99,0.04
272169290,0.05,-0.09,-0.99,0.04
272172327,0.05,-0.09,-0.99,0.04
272175402,0.05,-0.09,-0.99,0.05
272179053,0.05,-0.09,-0.99,0.05
272181397,0.05,-0.09,-0.99,0.05
272184443,0.05,-0.09,-0.99,0.05
272187368,0.05,-0.09,-0.99,0.05
272190313,0.05,-0.09,-0.99,0.05
272194592,0.05,-0.09,-0.99,0.05
272196366,0.05,-0.09,-0.99,0.05
272199371,0.05,-0.08,-0.99,0.05
272202329,0.05,-0.08,-0.99,0.05
272205325,0.05,-0.08,-0.99,0.05
272208418,0.05,-0.08,-0.99,0.05
272211319,0.05,-0.08,-0.99,0.05
272214308,0.05,-0.08,-0.99,0.05
272217302,0.05,-0.08,-0.99,0.05
272220967,0.05,-0.08,-0.99,0.05
272223391,0.05,-0.08,-0.99,0.05
272226423,0.05,-0.08,-0.99,0.05
272229300,0.05,-0.08,-0.99,0.05
272232296,0.05,-0.08,-0.99,0.05
272236670,0.05,-0.08,-0.99,0.05
272239050,0.05,-0.08,-0.99,0.05
272241435,0.05,-0.08,-0.99,0.05
272244330,0.05,-0.08,-0.99,0.05
272247335,0.05,-0.08,-0.99,0.05
272250337,0.05,-0.08,-0.99,0.05
272253375,0.05,-0.08,-0.99,0.05
272256293,0.05,-0.08,-0.99,0.05
272259401,0.05,-0.08,-0.99,0.05
272262311,0.05,-0.08,-0.99,0.05
272265982,0.05,-0.08,-0.99,0.05
272268333,0.05,-0.08,-0.99,0.05
272271412,0.05,-0.08,-0.99,0.05
272274306,0.05,-0.08,-0.99,0.05
272277310,0.05,-0.08,-0.99,0.05
272280948,0.05,-0.08,-0.99,0.05
272283427,0.05,-0.08,-0.99,0.05
272286324,0.05,-0.08,-0.99,0.05
272289298,0.05,-0.08,-0.99,0.05
272292300,0.05,-0.08,-0.99,0.05
272296048,0.05,-0.07,-0.99,0.05
272298362,0.05,-0.07,-0.99,0.05
272301329,0.05,-0.07,-0.99,0.05
272304332,0.05,-0.07,-0.99,0.05
272307975,0.05,-0.07,-0.99,0.05
272310332,0.05,-0.07,-0.99,0.05
272313823,0.05,-0.07,-0.99,0.05
272316296,0.05,-0.07,-1.0,0.05
272319327,0.05,-0.07,-1.0,0.05
272322444,0.05,-0.07,-1.0,0.05
272326023,0.05,-0.07,-1.0,0.05
272328328,0.05,-0.07,-1.0,0.05
272331292,0.05,-0.07,-1.0,0.05
272334428,0.05,-0.07,-1.0,0.05
272337309,0.05,-0.07,-1.0,0.05
272341023,0.05,-0.07,-1.0,0.05
272343328,0.05,-0.07,-1.0,0.05
272346293,0.05,-0.07,-1.0,0.05
272349308,0.05,-0.07,-1.0,0.04
272352960,0.05,-0.07,-1.0,0.04
272355389,0.05,-0.06,-1.0,0.04
272358469,0.05,-0.06,-1.0,0.04
272361344,0.05,-0.06,-1.0,0.04
272364328,0.05,-0.06,-1.0,0.04
272367298,0.05,-0.06,-1.0,0.04
272370999,0.05,-0.06,-1.0,0.04
272373479,0.05,-0.06,-1.0,0.04
272376571,0.05,-0.06,-1.0,0.04
272379298,0.05,-0.06,-1.0,0.04
272382322,0.05,-0.06,-1.0,0.04
272385977,0.05,-0.06,-1.0,0.04
272388355,0.05,-0.06,-1.0,0.04
272391300,0.05,-0.06,-1.0,0.04
272394296,0.05,-0.06,-1.0,0.04
272397293,0.05,-0.06,-1.0,0.03
272400975,0.05,-0.06,-1.0,0.03
272403322,0.05,-0.06,-1.0,0.03
272406443,0.05,-0.06,-1.0,0.03
272409368,0.05,-0.06,-1.0,0.03
272412994,0.05,-0.06,-1.0,0.03
272355389,0.05,-0.06,-1.0,0.04
272358469,0.05,-0.06,-1.0,0.04
272361344,0.05,-0.06,-1.0,0.04
272364328,0.05,-0.06,-1.0,0.04
272367298,0.05,-0.06,-1.0,0.04
272370999,0.05,-0.06,-1.0,0.04
272373479,0.05,-0.06,-1.0,0.04
272376571,0.05,-0.06,-1.0,0.04
272379298,0.05,-0.06,-1.0,0.04
272382322,0.05,-0.06,-1.0,0.04
272385977,0.05,-0.06,-1.0,0.04
272388355,0.05,-0.06,-1.0,0.04
